FIRE_YEAR,MONTH,frequency,FIRE_SIZE
2006,1,9805,569611.34
2006,2,8277,189669.42499
2006,3,18923,1608173.98798
2006,4,15901,439140.29798
2006,5,8343,412635.80599
2006,6,10884,1252315.7536
2006,7,15267,2497941.63201
2006,8,10993,2186406.086
2006,9,4870,683001.6410000001
2006,10,4208,77910.41
2006,11,3119,51380.31
2006,12,3414,75311.222
2007,1,3222,30915.97
2007,2,8387,157812.62999
2007,3,14098,272441.07897
2007,4,10578,575623.76115
2007,5,10291,530671.86549
2007,6,8331,474831.34599
2007,7,12084,5230532.7405
2007,8,9746,959424.13006
2007,9,6455,280034.951
2007,10,4734,588769.09
2007,11,4234,114227.665
2007,12,3413,50143.5
2008,1,5580,247349.01028
2008,2,6985,615995.50028
2008,3,9876,541542.21101
2008,4,10952,461243.63323
2008,5,7146,244105.72589
2008,6,10085,1733341.53184
2008,7,10107,557457.95756
2008,8,8430,674040.325
2008,9,4200,72913.348
2008,10,4543,83817.26
2008,11,4693,116465.3116
2008,12,2781,58260.29199
2009,1,6129,154285.10806
2009,2,9500,179661.117517
2009,3,12344,432046.12926
2009,4,11056,624034.5433
2009,5,5920,536531.73145
2009,6,5814,1757823.2154
2009,7,10460,1382895.64256
2009,8,6722,754819.13153
2009,9,4608,143631.69719
2009,10,1850,41510.466
2009,11,2930,42223.174447
2009,12,992,7704.15
2010,1,2312,29841.4595
2010,2,2924,28354.64
2010,3,9423,164316.913
2010,4,11527,202294.01779
2010,5,5180,714676.987
2010,6,5654,531456.21
2010,7,9144,594582.8097
2010,8,8164,753177.682
2010,9,7637,149821.0413
2010,10,8717,149704.8678
2010,11,4758,90204.5726
2010,12,4449,85024.015
2011,1,5227,91161.961
2011,2,10324,596751.1
2011,3,9481,443454.2165
2011,4,8658,2546798.306
2011,5,6846,1815232.85
2011,6,9453,1228456.186
2011,7,10633,473799.211
2011,8,11470,1375908.633
2011,9,7984,783723.216
2011,10,4563,189770.848
2011,11,3627,60230.8
2011,12,2286,18309.96
2012,1,4323,80201.976
2012,2,3854,50742.795
2012,3,8131,209230.491
2012,4,7839,210066.568
2012,5,5763,554957.716
2012,6,7285,1572098.775
2012,7,11921,2726053.061
2012,8,8218,3244743.56
2012,9,5015,586655.696
2012,10,3704,87361.168
2012,11,4698,87266.871
2012,12,2018,30509.775
2013,1,3150,24000.55
2013,2,3255,24531.079999999998
2013,3,8675,141628.213
2013,4,7523,74181.317
2013,5,7291,729511.128
2013,6,5722,1280935.601
2013,7,8194,934874.4875
2013,8,8292,1154650.75
2013,9,4615,60451.8921
2013,10,2598,14873.321
2013,11,3818,42777.771
2013,12,1647,10086.30431
2014,1,6011,72837.5217
2014,2,4365,55692.531
2014,3,9177,253809.88599799998
2014,4,9850,310238.143916
2014,5,6339,386780.875
2014,6,4603,192686.963
2014,7,8710,1715610.7334999999
2014,8,6638,445308.675
2014,9,3175,168341.81
2014,10,3077,25461.925
2014,11,4021,30837.444098
2014,12,1787,15883.8845
2015,1,4265,62409.095
2015,2,5214,95448.463
2015,3,8046,267062.3907
2015,4,9066,132393.655
2015,5,8044,206497.087
2015,6,6409,5246259.2
2015,7,8665,1056539.1721
2015,8,8407,2642556.047
2015,9,5523,290740.546
2015,10,5992,119552.77
2015,11,3296,84111.471
2015,12,1564,14697.721
